threads,problem_size,scaling,repeat,time
1,100000,weak,1,0.003272
1,100000,strong,1,0.003279
2,100000,weak,1,0.003292
2,100000,strong,1,0.002202
3,100000,weak,1,0.003279
3,100000,strong,1,0.001743
4,100000,weak,1,0.003279
4,100000,strong,1,0.001120
5,100000,weak,1,0.003302
5,100000,strong,1,0.000693
6,100000,weak,1,0.003343
6,100000,strong,1,0.000636
7,100000,weak,1,0.003302
7,100000,strong,1,0.000548
8,100000,weak,1,0.003319
8,100000,strong,1,0.000440
9,100000,weak,1,0.003289
9,100000,strong,1,0.000402
10,100000,weak,1,0.003294
10,100000,strong,1,0.000377
11,100000,weak,1,0.003294
11,100000,strong,1,0.000343
12,100000,weak,1,0.003310
12,100000,strong,1,0.000323
1,100000,weak,2,0.003276
1,100000,strong,2,0.003281
2,100000,weak,2,0.003881
2,100000,strong,2,0.002100
3,100000,weak,2,0.003287
3,100000,strong,2,0.001146
4,100000,weak,2,0.006522
4,100000,strong,2,0.001123
5,100000,weak,2,0.003303
5,100000,strong,2,0.000690
6,100000,weak,2,0.003336
6,100000,strong,2,0.000595
7,100000,weak,2,0.003359
7,100000,strong,2,0.000511
8,100000,weak,2,0.003396
8,100000,strong,2,0.000451
9,100000,weak,2,0.003292
9,100000,strong,2,0.000407
10,100000,weak,2,0.003287
10,100000,strong,2,0.000379
11,100000,weak,2,0.003304
11,100000,strong,2,0.000354
12,100000,weak,2,0.003294
12,100000,strong,2,0.000322
1,100000,weak,3,0.003272
1,100000,strong,3,0.003282
2,100000,weak,3,0.011534
2,100000,strong,3,0.001661
3,100000,weak,3,0.003619
3,100000,strong,3,0.001121
4,100000,weak,3,0.002279
4,100000,strong,3,0.002120
5,100000,weak,3,0.003316
5,100000,strong,3,0.000692
6,100000,weak,3,0.003310
6,100000,strong,3,0.000631
7,100000,weak,3,0.003412
7,100000,strong,3,0.000510
8,100000,weak,3,0.003300
8,100000,strong,3,0.000438
9,100000,weak,3,0.003313
9,100000,strong,3,0.000403
10,100000,weak,3,0.003287
10,100000,strong,3,0.008384
11,100000,weak,3,0.003301
11,100000,strong,3,0.000342
12,100000,weak,3,0.003395
12,100000,strong,3,0.000322
1,100000,weak,4,0.003279
1,100000,strong,4,0.003279
2,100000,weak,4,0.003287
2,100000,strong,4,0.002082
3,100000,weak,4,0.003280
3,100000,strong,4,0.001121
4,100000,weak,4,0.001343
4,100000,strong,4,0.000853
5,100000,weak,4,0.003339
5,100000,strong,4,0.000686
6,100000,weak,4,0.003352
6,100000,strong,4,0.000578
7,100000,weak,4,0.003289
7,100000,strong,4,0.000507
8,100000,weak,4,0.003334
8,100000,strong,4,0.000462
9,100000,weak,4,0.003300
9,100000,strong,4,0.000404
10,100000,weak,4,0.003289
10,100000,strong,4,0.000374
11,100000,weak,4,0.003404
11,100000,strong,4,0.000354
12,100000,weak,4,0.003297
12,100000,strong,4,0.000322
1,100000,weak,5,0.003270
1,100000,strong,5,0.003278
2,100000,weak,5,0.001461
2,100000,strong,5,0.001654
3,100000,weak,5,0.007715
3,100000,strong,5,0.001119
4,100000,weak,5,0.004331
4,100000,strong,5,0.000894
5,100000,weak,5,0.003321
5,100000,strong,5,0.000694
6,100000,weak,5,0.003337
6,100000,strong,5,0.000585
7,100000,weak,5,0.003328
7,100000,strong,5,0.000561
8,100000,weak,5,0.003298
8,100000,strong,5,0.000458
9,100000,weak,5,0.003286
9,100000,strong,5,0.000399
10,100000,weak,5,0.003300
10,100000,strong,5,0.000374
11,100000,weak,5,0.003315
11,100000,strong,5,0.000352
12,100000,weak,5,0.003695
12,100000,strong,5,0.000315
1,100000,weak,6,0.003273
1,100000,strong,6,0.003287
2,100000,weak,6,0.003926
2,100000,strong,6,0.001650
3,100000,weak,6,0.010829
3,100000,strong,6,0.001639
4,100000,weak,6,0.001254
4,100000,strong,6,0.000875
5,100000,weak,6,0.003303
5,100000,strong,6,0.000726
6,100000,weak,6,0.003309
6,100000,strong,6,0.000579
7,100000,weak,6,0.003327
7,100000,strong,6,0.000515
8,100000,weak,6,0.003336
8,100000,strong,6,0.000436
9,100000,weak,6,0.003289
9,100000,strong,6,0.000406
