Size,Bandwidth,Delay
1.000000,5.861970,0.001302
2.000000,13.736274,
4.000000,28.077890,
8.000000,56.314690,
16.000000,109.650920,
32.000000,213.356298,
64.000000,440.599963,
128.000000,816.173066,
256.000000,1578.826327,
512.000000,3301.503668,
1024.000000,6071.318663,
2048.000000,10619.881642,
4096.000000,16626.435127,
8192.000000,22518.676089,
16384.000000,27022.300315,
32768.000000,34019.997499,
65536.000000,48908.494456,
131072.000000,62983.738732,
262144.000000,70293.230319,
524288.000000,55583.249137,
1048576.000000,40401.604065,
2097152.000000,38657.297903,
4194304.000000,38295.189773,
8388608.000000,27447.134314,
16777216.000000,21214.239932,
33554432.000000,19709.999077,
